id,pincode,country_code,state_id,city_id,area,latitude,longitude,geospatial_accuracy,sequence
422,140407,IN,33,696,Fatehgarh Sahib,30.6759335,76.4678766,,1
423,140412,IN,33,684,Patiala,30.7186106,76.4447397,,1
424,140413,IN,33,738,Rupnagar,30.7533623,76.5603828,,1
425,140417,IN,33,684,Patiala,30.4640494,76.7105632,,1
426,140501,IN,33,738,Mohali,30.4657756,76.8374995,,1
427,140506,IN,33,684,Patiala,30.5289072,76.7913558,,1
428,140507,IN,33,738,Mohali,30.5835753,76.8836261,,1
429,140601,IN,33,684,Patiala,30.3812845,76.675922,,1
430,140602,IN,33,684,Patiala,30.5900961,76.6181655,,1
431,140603,IN,33,684,Patiala,30.6193263,76.7913558,,1
432,140604,IN,33,738,Mohali,30.6643583,76.8173138,,1
433,140701,IN,33,684,Patiala,30.5404639,76.4678766,,1
434,140702,IN,33,684,Patiala,30.3264397,76.583499,,1
435,140802,IN,33,696,Patiala,30.7788842,76.3753046,,1
436,140901,IN,33,738,Mohali,30.8177598,76.745195,,1
437,141001,IN,33,683,Ludhiana,30.9257818,75.8127199,,1
438,141002,IN,33,683,Ludhiana,30.8871823,75.8446802,,1
439,141003,IN,33,683,Ludhiana,30.876028,75.8708242,,1
440,141004,IN,33,683,Ludhiana,24.7552143,78.8148128,,1
441,141006,IN,33,683,Ludhiana,30.8553803,75.8621101,,1
442,141007,IN,33,683,Ludhiana,30.9760897,75.911483,,1
443,141008,IN,33,683,Ludhiana,30.9605686,75.7720328,,1
444,141010,IN,33,683,Ludhiana,30.8799629,75.931808,,1
445,141012,IN,33,683,Ludhiana,30.8894676,75.7894716,,1
446,141013,IN,33,683,Ludhiana,30.8693364,75.8355549,,1
447,141014,IN,33,683,Ludhiana,30.9262969,75.9695465,,1
448,141015,IN,33,683,Ludhiana,24.7552143,78.8148128,,1
449,141016,IN,33,683,Ludhiana,30.8573921,75.9056753,,1
450,141017,IN,33,683,Ludhiana,30.8487083,75.9289046,,1
451,141101,IN,33,683,Ludhiana,30.723476,75.8650148,,1
452,141102,IN,33,683,Ludhiana,30.8628464,75.7022567,,1
453,141103,IN,33,683,Ludhiana,30.7953805,75.7022567,,1
454,141104,IN,33,683,Ludhiana,30.7875368,75.632447,,1
455,141105,IN,33,683,Ludhiana,30.7477755,75.6789905,,1
456,141106,IN,33,683,Ludhiana,30.7462047,75.6149893,,1
457,141107,IN,33,683,Ludhiana,30.7001543,75.6557206,,1
458,141108,IN,33,683,Ludhiana,30.6828572,75.7022567,,1
459,141109,IN,33,683,Ludhiana,30.6598456,75.5975296,,1
460,141110,IN,33,683,Ludhiana,30.9349591,75.6440842,,1
461,141112,IN,33,683,Ludhiana,30.8764358,76.0275859,,1
462,141113,IN,33,683,Ludhiana,30.8552792,76.0914011,,1
463,141114,IN,33,683,Ludhiana,30.8616124,76.2015572,,1
464,141115,IN,33,683,Ludhiana,30.9516436,76.2015572,,1
465,141116,IN,33,683,Ludhiana,30.8057728,75.795284,,1
466,141117,IN,33,683,Ludhiana,30.6835578,75.911483,,1
467,141118,IN,33,683,Ludhiana,30.7609467,75.8475853,,1
468,141119,IN,33,683,Ludhiana,30.6210553,75.9579358,,1
469,141120,IN,33,683,Ludhiana,30.8351437,76.0101767,,1
470,141121,IN,33,683,Ludhiana,24.7552143,78.8148128,,1
471,141122,IN,33,683,Ludhiana,30.8186572,75.911483,,1
472,141123,IN,33,683,Ludhiana,24.7552143,78.8148128,,1
473,141124,IN,33,683,Ladhran,30.8365547,76.1261969,,1
474,141125,IN,33,683,Ludhiana,30.8540893,76.2884592,,1
475,141126,IN,33,683,Ludhiana,30.9490076,76.0739999,,1
476,141201,IN,33,683,Ludhiana,30.7570781,75.8127199,,1
477,141202,IN,33,683,Ludhiana,30.7304803,75.7255192,,1
478,141203,IN,33,683,Ludhiana,30.7581778,75.7720328,,1
479,141204,IN,33,683,Ludhiana,30.6932274,75.795284,,1
480,141205,IN,33,683,Ludhiana,30.6592546,75.7429636,,1
481,141206,IN,33,683,Ludhiana,30.753685,75.9347113,,1
482,141401,IN,33,683,Ludhiana,30.6913793,76.1899661,,1
483,141411,IN,33,684,Fatehgarh Sahib,30.7364088,76.2942507,,1
484,141412,IN,33,683,Ludhiana,24.7552143,78.8148128,,1
485,141413,IN,33,683,Ludhiana,30.6762876,76.0507949,,1
486,141414,IN,33,683,Ludhiana,30.6613102,76.1203982,,1
487,141415,IN,33,683,Ludhiana,30.588622,76.0739999,,1
488,141416,IN,33,683,Ludhiana,30.7438869,76.0507949,,1
489,141417,IN,33,683,Ludhiana,30.7790218,76.1667807,,1
490,141418,IN,33,683,Ludhiana,30.8064551,76.0565965,,1
491,141419,IN,33,683,Ludhiana,30.7137422,75.9811564,,1
492,141421,IN,33,696,Ludhiana,30.8002266,76.0769003,,1
493,141422,IN,33,683,Ludhiana,24.7552143,78.8148128,,1
494,141801,IN,33,696,Fatehgarh Sahib,30.7964787,76.3289941,,1
495,142001,IN,33,702,Moga,30.8365874,75.1778853,,1
496,142011,IN,33,702,Moga,30.7467506,75.1778853,,1
497,142021,IN,33,683,Ludhiana,24.7552143,78.8148128,,1
498,142022,IN,33,683,Ludhiana,24.7552143,78.8148128,,1
499,142023,IN,33,683,Ludhiana,30.8021366,75.5626039,,1
500,142024,IN,33,683,Ludhiana,30.8642803,75.5160235,,1
501,142025,IN,33,683,Ludhiana,30.9171462,75.5858886,,1
502,142026,IN,33,683,Ludhiana,30.7690696,75.4694285,,1
503,142027,IN,33,683,Ludhiana,24.7552143,78.8148128,,1
504,142029,IN,33,683,Ludhiana,24.7552143,78.8148128,,1
505,142030,IN,33,683,Ludhiana,30.7095339,75.5393155,,1
506,142031,IN,33,683,Ludhiana,30.6287919,75.422819,,1
507,142032,IN,33,683,Ludhiana,30.6420196,75.5393155,,1
508,142033,IN,33,683,Ludhiana,30.9236905,75.4461256,,1
509,142034,IN,33,683,Ludhiana,30.6791038,75.4694285,,1
510,142035,IN,33,683,Ludhiana,30.7286926,75.4111644,,1
511,142036,IN,33,683,Ludhiana,30.8509725,75.3995089,,1
512,142037,IN,33,702,Moga,30.6631179,75.329557,,1
513,142038,IN,33,702,Moga,30.6837766,75.1195107,,1
514,142039,IN,33,702,Moga,30.5883763,75.3645369,,1
515,142040,IN,33,702,Moga,30.7000315,75.2595731,,1
516,142041,IN,33,1130,Firozpur,24.7552143,78.8148128,,1
517,142042,IN,33,702,Moga,30.9426161,75.3178952,,1
518,142043,IN,33,702,Moga,30.95318,75.1195107,,1
519,142044,IN,33,1130,Firozpur,31.0836964,74.9910112,,1
520,142045,IN,33,702,Moga,30.6244745,75.1895576,,1
521,142046,IN,33,702,Moga,24.7552143,78.8148128,,1
522,142047,IN,33,1130,Firozpur,30.9437253,74.9442585,,1
523,142048,IN,33,702,Moga,30.7949929,75.0143824,,1
524,142049,IN,33,702,Moga,30.5955464,75.0377502,,1
525,142050,IN,33,1130,Firozpur,30.8484839,74.8974925,,1
526,142052,IN,33,1130,Firozpur,30.8765644,74.7571147,,1
527,142053,IN,33,702,Moga,30.7629517,75.3178952,,1
528,142054,IN,33,702,Moga,30.8528161,75.3178952,,1
529,142055,IN,33,702,Moga,30.5326544,75.2712393,,1
530,142056,IN,33,702,Moga,30.6757429,75.1953934,,1
531,142057,IN,33,702,Moga,30.5794876,75.1895576,,1
532,142058,IN,33,702,Moga,31.0062212,75.1895576,,1
533,142060,IN,33,1130,Firozpur,30.7882297,74.8624092,,1
534,143001,IN,33,675,Amritsar,31.6435428,74.9091853,,1
535,143002,IN,33,675,Amritsar,31.6319333,74.8360918,,1
536,143003,IN,33,675,Amritsar,24.7552143,78.8148128,,1
537,143005,IN,33,675,Amritsar,31.637656,74.8258562,,1
538,143006,IN,33,719,Amritsar,31.5989698,74.9091853,,1
539,143008,IN,33,675,Amritsar,31.7241531,74.8390162,,1
540,143009,IN,33,675,Amritsar,31.5653862,74.8156199,,1
541,143022,IN,33,675,Amritsar,31.5543796,74.9091853,,1
542,143101,IN,33,675,Amritsar,31.693365,74.7688173,,1
543,143102,IN,33,675,Amritsar,31.853055,74.7102958,,1
544,143103,IN,33,675,Amritsar,31.8257058,74.8507131,,1
545,143104,IN,33,675,Amritsar,24.7552143,78.8148128,,1
546,143105,IN,33,675,Amritsar,31.6294007,74.7922202,,1
547,143107,IN,33,675,Amritsar,31.6431285,74.7220017,,1
548,143108,IN,33,675,Amritsar,31.6093985,74.6283316,,1
549,143109,IN,33,675,Amritsar,31.6733054,74.6049061,,1
550,143110,IN,33,675,Amritsar,31.7526135,74.6166192,,1
551,143111,IN,33,719,Amritsar,24.7552143,78.8148128,,1
552,143112,IN,33,675,Amritsar,31.5027644,75.1311874,,1
553,143113,IN,33,675,Amritsar,31.6659187,75.0961549,,1
554,143114,IN,33,675,Tarn Taran,31.6476727,75.2245693,,1
555,143115,IN,33,675,Amritsar,31.5607105,75.0085399,,1
556,143116,IN,33,675,Amritsar,31.6268695,75.1428632,,1
557,143117,IN,33,675,Amritsar,31.4455588,75.1195107,,1
558,143118,IN,33,719,Tarn Taran,31.4287338,75.1662121,,1
559,143119,IN,33,675,Amritsar,31.7795253,74.7454112,,1
560,143149,IN,33,675,Amritsar,31.6101876,75.0026972,,1
561,143201,IN,33,675,Amritsar,31.5039804,75.2362381,,1
562,143202,IN,33,675,Amritsar,31.5576406,75.2654063,,1
563,143203,IN,33,675,Amritsar,24.7552143,78.8148128,,1
564,143204,IN,33,675,Amritsar,31.5345119,75.3062326,,1
565,143205,IN,33,675,Amritsar,31.6042126,75.329557,,1
566,143301,IN,33,719,Tarn Taran,31.4733592,74.7922202,,1
567,143302,IN,33,675,Amritsar,31.4230672,74.7454112,,1
568,143303,IN,33,675,Tarn Taran,31.3573124,74.663464,,1
569,143304,IN,33,719,Tarn Taran,31.3240341,74.7571147,,1
570,143305,IN,33,675,Amritsar,31.3012198,74.5697617,,1
571,143401,IN,33,675,Tarn Taran,31.4358719,74.9442585,,1
572,143406,IN,33,719,Amritsar,31.4791251,75.0260667,,1
573,143407,IN,33,675,Amritsar,31.3283092,75.0727956,,1
574,143408,IN,33,719,Amritsar,31.2529197,75.0026972,,1
575,143409,IN,33,675,Tarn Taran,31.3451171,75.0260667,,1
576,143410,IN,33,675,Tarn Taran,31.2892779,74.9325683,,1
577,143411,IN,33,675,Amritsar,31.3793485,74.9851678,,1
578,143412,IN,33,719,Amritsar,31.2026265,74.955948,,1
579,143413,IN,33,675,Amritsar,31.5181797,74.9793243,,1
580,143414,IN,33,675,Amritsar,31.5357317,74.663464,,1
581,143415,IN,33,719,Amritsar,31.350709,74.8857989,,1
582,143416,IN,33,719,Tarn Taran,31.1899658,74.7571147,,1
583,143419,IN,33,719,Amritsar,31.1729255,74.6166192,,1
584,143422,IN,33,719,Tarn Taran,31.3638402,75.1370254,,1
585,143501,IN,33,675,Amritsar,31.65197,74.9793243,,1
586,143502,IN,33,675,Amritsar,31.7021307,75.0260667,,1
587,143504,IN,33,675,Amritsar,31.7522634,75.0727956,,1
588,143505,IN,33,679,Gurdaspur,31.7758933,75.1778853,,1
589,143506,IN,33,679,Gurdaspur,31.8189568,75.2595731,,1
590,143507,IN,33,679,Gurdaspur,31.802368,75.1195107,,1
591,143511,IN,33,679,Gurdaspur,31.9039118,75.1311874,,1
592,143512,IN,33,679,Gurdaspur,32.0428787,75.1778853,,1
593,143513,IN,33,679,Gurdaspur,31.9024655,75.0260667,,1
594,143514,IN,33,679,Gurdaspur,31.6640829,75.3645369,,1
595,143515,IN,33,679,Gurdaspur,31.7320497,75.4694285,,1
596,143516,IN,33,679,Gurdaspur,31.7978635,75.3645369,,1
597,143517,IN,33,679,Gurdaspur,31.8587094,75.5043761,,1
598,143518,IN,33,679,Gurdaspur,31.881491,75.3178952,,1
599,143519,IN,33,679,Gurdaspur,31.9594928,75.2245693,,1
600,143520,IN,33,679,Gurdaspur,31.9830063,75.329557,,1
601,143521,IN,33,679,Gurdaspur,32.0259448,75.4111644,,1
602,143525,IN,33,679,Gurdaspur,32.1635688,75.3528779,,1
603,143526,IN,33,679,Gurdaspur,32.059461,75.3178952,,1
604,143527,IN,33,679,Gurdaspur,31.7828978,75.4752537,,1
605,143528,IN,33,679,Gurdaspur,31.9130465,75.4927278,,1
606,143529,IN,33,679,Gurdaspur,31.9494336,75.422819,,1
607,143530,IN,33,679,Gurdaspur,32.0020893,75.4927278,,1
608,143531,IN,33,679,Gurdaspur,32.1203289,75.4577775,,1
609,143532,IN,33,679,Gurdaspur,32.1218823,75.3761952,,1
610,143533,IN,33,679,Gurdaspur,32.1512249,75.5800678,,1
611,143534,IN,33,679,Gurdaspur,32.2091953,75.4577775,,1
612,143601,IN,33,675,Amritsar,31.7925154,74.9442585,,1
613,143602,IN,33,679,Gurdaspur,31.8940315,74.955948,,1
614,143603,IN,33,675,Amritsar,31.9744515,74.8857989,,1
615,143604,IN,33,679,Gurdaspur,32.010797,75.0026972,,1
616,143605,IN,33,679,Gurdaspur,31.9525388,75.0727956,,1
617,143606,IN,33,675,Amritsar,31.4672445,75.0669552,,1
618,144001,IN,33,681,Jalandhar,31.3271102,75.5917092,,1
619,144002,IN,33,681,Jalandhar,31.3231202,75.5567821,,1
620,144003,IN,33,681,Jalandhar,31.3020607,75.5684254,,1
621,144004,IN,33,681,Jalandhar,31.3463674,75.5887989,,1
622,144005,IN,33,681,Jalandhar,31.2956907,75.6353564,,1
623,144006,IN,33,681,Jalandhar,31.3164841,75.5844334,,1
624,144007,IN,33,681,Jalandhar,31.3167631,75.6237184,,1
625,144008,IN,33,681,Jalandhar,31.3147748,75.6062597,,1
626,144009,IN,33,681,Jalandhar,31.3633457,75.6149893,,1
627,144010,IN,33,681,Jalandhar,31.3027838,75.6731734,,1
628,144011,IN,33,681,Jalandhar,24.7552143,78.8148128,,1
629,144012,IN,33,681,Jalandhar,31.3942603,75.5917092,,1
630,144013,IN,33,681,Jalandhar,31.0425769,75.7022567,,1
631,144014,IN,33,681,Jalandhar,24.7552143,78.8148128,,1
632,144020,IN,33,681,Jalandhar,31.251371,75.6149893,,1
633,144021,IN,33,681,Jalandhar,31.3799975,75.5160235,,1
634,144022,IN,33,681,Jalandhar,31.2836491,75.6033497,,1
635,144023,IN,33,681,Jalandhar,24.7552143,78.8148128,,1
636,144024,IN,33,681,Jalandhar,31.2665405,75.6499025,,1
637,144025,IN,33,681,Jalandhar,31.3735781,75.6557206,,1
638,144026,IN,33,681,Jalandhar,31.2821329,75.5655147,,1
639,144027,IN,33,681,Jalandhar,31.3853379,75.5626039,,1
640,144028,IN,33,681,Jalandhar,24.7552143,78.8148128,,1
641,144029,IN,33,681,Jalandhar,31.1185884,75.9811564,,1
642,144030,IN,33,681,Jalandhar,31.4068103,75.8010962,,1
643,144031,IN,33,681,Jalandhar,31.1287016,75.7197039,,1
644,144032,IN,33,681,Jalandhar,31.2167783,75.6557206,,1
645,144033,IN,33,681,Jalandhar,31.1640126,75.5858886,,1
646,144034,IN,33,681,Jalandhar,31.1320355,75.6499025,,1
647,144035,IN,33,681,Jalandhar,31.0953125,75.7720328,,1
648,144036,IN,33,681,Jalandhar,31.024789,75.6440842,,1
649,144037,IN,33,681,Jalandhar,31.1096035,75.6499025,,1
650,144039,IN,33,681,Jalandhar,31.1165148,75.5626039,,1
651,144040,IN,33,681,Jalandhar,31.1309577,75.4927278,,1
652,144041,IN,33,681,Jalandhar,31.0484629,75.4577775,,1
653,144042,IN,33,681,Jalandhar,31.1380892,75.5305814,,1
654,144043,IN,33,681,Jalandhar,31.1373724,75.5611485,,1
655,144044,IN,33,681,Jalandhar,31.0690001,75.5393155,,1
656,144101,IN,33,681,Jalandhar,31.3265005,75.6848074,,1
657,144102,IN,33,681,Jalandhar,31.3814924,75.7255192,,1
658,144103,IN,33,681,Jalandhar,31.4200072,75.7197039,,1
659,144104,IN,33,681,Jalandhar,31.4239528,75.754592,,1
660,144105,IN,33,680,Hoshiarpur,31.498644,75.7720328,,1
661,144106,IN,33,681,Jalandhar,31.4489584,75.777846,,1
662,144201,IN,33,681,Jalandhar,31.5748726,75.6557206,,1
663,144202,IN,33,680,Hoshiarpur,31.6856937,75.5509602,,1
664,144203,IN,33,680,Baich,31.6392332,75.632447,,1
665,144204,IN,33,680,Hoshiarpur,31.6812229,75.6091696,,1
666,144205,IN,33,680,Hoshiarpur,31.8230883,75.6789905,,1
667,144206,IN,33,680,Hoshiarpur,31.7674291,75.8766333,,1
668,144207,IN,33,680,Hoshiarpur,31.7168367,75.7255192,,1
669,144208,IN,33,680,Hoshiarpur,31.633107,75.8243427,,1
670,144209,IN,33,680,Hoshiarpur,31.6931831,75.911483,,1
671,144210,IN,33,680,Hoshiarpur,31.6774597,75.7720328,,1
672,144211,IN,33,680,Hoshiarpur,32.0084671,75.6440842,,1
673,144212,IN,33,680,Hoshiarpur,31.7338536,75.6789905,,1
674,144213,IN,33,680,Hoshiarpur,31.7667634,75.7720328,,1
675,144214,IN,33,680,Hoshiarpur,31.9140328,75.5975296,,1
676,144216,IN,33,680,Hoshiarpur,31.9307926,75.841775,,1
677,144221,IN,33,680,Hoshiarpur,31.987063,75.7487779,,1
678,144222,IN,33,680,Hoshiarpur,31.9300429,75.737149,,1
679,144223,IN,33,680,Hoshiarpur,31.8514381,75.8301537,,1
680,144224,IN,33,680,Hoshiarpur,31.9137529,75.8882508,,1
681,144301,IN,33,681,Jalandhar,31.4357833,75.6615384,,1
682,144302,IN,33,681,Jalandhar,31.4693393,75.6615384,,1
683,144303,IN,33,681,Jalandhar,31.5078129,75.6557206,,1
684,144305,IN,33,680,Hoshiarpur,31.7704802,75.6091696,,1
685,144306,IN,33,680,Hoshiarpur,31.9906293,75.5858886,,1
686,144311,IN,33,681,Jalandhar,31.1485113,75.6964405,,1
687,144401,IN,33,682,Kapurthala,31.257546,75.8185314,,1
688,144402,IN,33,682,Kapurthala,31.2210316,75.7429636,,1
689,144403,IN,33,681,Jalandhar,31.2919049,75.7255192,,1
690,144404,IN,33,680,Hoshiarpur,31.3039233,75.8824422,,1
691,144405,IN,33,681,Jalandhar,31.2684821,75.7662195,,1
692,144406,IN,33,680,Hoshiarpur,31.3414272,75.9172904,,1
693,144407,IN,33,681,Jalandhar,31.3383182,75.7894716,,1
694,144408,IN,33,682,Kapurthala,31.3273873,75.841775,,1
695,144409,IN,33,681,Jalandhar,31.1240175,75.777846,,1
696,144410,IN,33,681,Jalandhar,31.0331581,75.8185314,,1
697,144411,IN,33,682,Kapurthala,31.2606096,75.6964405,,1
698,144415,IN,33,705,Nawanshahr,24.7552143,78.8148128,,1
699,144416,IN,33,681,Jalandhar,31.0832533,75.8650148,,1
700,144417,IN,33,681,Nawanshahr,31.0537654,76.0043731,,1
701,144418,IN,33,681,Jalandhar,31.139144,75.8127199,,1
702,144419,IN,33,681,Jalandhar,31.0434996,75.911483,,1
703,144421,IN,33,705,Nawanshahr,31.0949959,76.0217831,,1
704,144422,IN,33,705,Nawanshahr,31.023759,75.9869609,,1
705,144501,IN,33,705,Nawanshahr,31.1965313,75.8243427,,1
706,144502,IN,33,681,Nawanshahr,31.1542604,75.8475853,,1
707,144503,IN,33,705,Nawanshahr,31.2204905,75.8882508,,1
708,144504,IN,33,705,Nawanshahr,31.1805855,75.8824422,,1
709,144505,IN,33,705,Nawanshahr,31.1859334,75.9811564,,1
710,144506,IN,33,705,Nawanshahr,31.2136387,76.0798006,,1
711,144507,IN,33,705,Nawanshahr,31.1358995,75.9347113,,1
712,144508,IN,33,705,Nawanshahr,31.1737194,76.0739999,,1
713,144509,IN,33,705,Nawanshahr,31.1559511,75.9637413,,1
714,144510,IN,33,705,Nawanshahr,31.2284093,76.0101767,,1
715,144511,IN,33,681,Nawanshahr,31.1274047,76.0101767,,1
716,144512,IN,33,705,Nawanshahr,31.160515,76.0304873,,1
717,144513,IN,33,705,Nawanshahr,31.1288102,76.0739999,,1
718,144514,IN,33,705,Nawanshahr,31.1338927,76.1203982,,1
719,144515,IN,33,705,Nawanshahr,31.0990628,76.2131474,,1
720,144516,IN,33,705,Nawanshahr,31.0940221,76.1667807,,1
721,144517,IN,33,705,Nawanshahr,31.0416093,76.2015572,,1
722,144518,IN,33,705,Nawanshahr,31.0389419,76.0739999,,1
723,144519,IN,33,680,Hoshiarpur,31.2767652,75.9405178,,1
724,144520,IN,33,680,Hoshiarpur,31.2607754,75.9985693,,1
725,144521,IN,33,705,Nawanshahr,31.1565306,76.3289941,,1
726,144522,IN,33,680,Nawanshahr,31.0165902,76.3868797,,1
727,144523,IN,33,680,Hoshiarpur,31.2638214,76.2826675,,1
728,144524,IN,33,705,Nawanshahr,31.1689805,76.2363248,,1
729,144525,IN,33,705,Nawanshahr,31.1290628,76.2826675,,1
730,144526,IN,33,705,Nawanshahr,31.1427656,76.2276337,,1
731,144527,IN,33,680,Nawanshahr,31.2162853,76.1551866,,1
732,144528,IN,33,680,Hoshiarpur,31.273659,76.1667807,,1
733,144529,IN,33,680,Hoshiarpur,31.2833637,76.0507949,,1
734,144530,IN,33,680,Hoshiarpur,31.313446,76.1203982,,1
735,144531,IN,33,680,Hoshiarpur,31.2348045,76.068199,,1
736,144532,IN,33,680,Nawanshahr,31.1576971,76.1841701,,1
737,144533,IN,33,705,Nawanshahr,30.9977082,76.4736602,,1
738,144601,IN,33,682,Kapurthala,31.346887,75.422819,,1
739,144602,IN,33,682,Kapurthala,31.4336514,75.3995089,,1
740,144606,IN,33,682,Kapurthala,24.7552143,78.8148128,,1
741,144620,IN,33,682,Kapurthala,31.3459043,75.3178952,,1
742,144621,IN,33,682,Kapurthala,31.5838784,75.5393155,,1
743,144622,IN,33,682,Kapurthala,31.4873246,75.5742467,,1
744,144623,IN,33,681,Jalandhar,31.2779336,75.5043761,,1
745,144624,IN,33,682,Kapurthala,31.5458756,75.4519516,,1
746,144625,IN,33,682,Kapurthala,31.2492681,75.3528779,,1
747,144626,IN,33,682,Kapurthala,31.2345624,75.1311874,,1
748,144628,IN,33,682,Kapurthala,31.3448187,75.2128996,,1
749,144629,IN,33,681,Jalandhar,31.1450277,75.1311874,,1
750,144630,IN,33,681,Jalandhar,31.1928459,75.4461256,,1
751,144631,IN,33,682,Kapurthala,31.5981493,75.4694285,,1
752,144632,IN,33,682,Kapurthala,31.182445,75.7487779,,1
753,144633,IN,33,681,Jalandhar,31.16831,75.6731734,,1
754,144701,IN,33,681,Jalandhar,31.1668306,75.3178952,,1
755,144702,IN,33,681,Jalandhar,31.0717809,75.2712393,,1
756,144703,IN,33,681,Jalandhar,24.7552143,78.8148128,,1
757,144801,IN,33,681,Jalandhar,31.4368179,75.4752537,,1
758,144802,IN,33,682,Kapurthala,31.5007016,75.3995089,,1
759,144803,IN,33,682,Kapurthala,31.4640937,75.4694285,,1
760,144804,IN,33,682,Kapurthala,31.5426705,75.3761952,,1
761,144805,IN,33,681,Jalandhar,31.4059538,75.4985521,,1
762,144806,IN,33,681,Jalandhar,31.3943203,75.4461256,,1
763,144819,IN,33,682,Kapurthala,31.5615211,75.4665158,,1
764,145001,IN,33,679,Gurdaspur,32.3801323,75.7836589,,1
765,145022,IN,33,679,Gurdaspur,32.442254,75.841775,,1
766,145023,IN,33,679,Gurdaspur,32.3018335,75.5858886,,1
767,145024,IN,33,679,Pathankot,32.3516187,75.632447,,1
768,145025,IN,33,679,Gurdaspur,32.220061,75.5509602,,1
769,145026,IN,33,679,Gurdaspur,32.2578631,75.3995089,,1
770,145027,IN,33,679,Gurdaspur,32.299496,75.3761952,,1
771,145029,IN,33,679,Gurdaspur,32.3596824,75.7022567,,1
772,145101,IN,33,679,Gurdaspur,32.1517242,75.632447,,1
773,146001,IN,33,680,Hoshiarpur,31.5340897,75.8882508,,1
774,146021,IN,33,680,Hoshiarpur,31.5318702,75.9434209,,1
775,146022,IN,33,680,Hoshiarpur,31.4354563,76.1088001,,1
776,146023,IN,33,680,Hoshiarpur,31.5132626,75.95213,,1
777,146024,IN,33,680,Hoshiarpur,31.6438116,75.9695465,,1
778,146101,IN,33,680,Hoshiarpur,31.3928875,76.0275859,,1
779,146102,IN,33,680,Hoshiarpur,31.4799039,76.0043731,,1
780,146103,IN,33,680,Hoshiarpur,31.3763301,75.9289046,,1
781,146104,IN,33,680,Hoshiarpur,31.42996,75.9579358,,1
782,146105,IN,33,680,Hoshiarpur,31.3557429,76.097201,,1
783,146106,IN,33,680,Hoshiarpur,31.3179337,75.9579358,,1
784,146107,IN,33,680,Hoshiarpur,31.3293291,76.0101767,,1
785,146108,IN,33,680,Hoshiarpur,31.3478842,75.9753516,,1
786,146109,IN,33,680,Hoshiarpur,31.2969817,76.0217831,,1
787,146110,IN,33,680,Hoshiarpur,31.5595257,76.01598,,1
788,146111,IN,33,680,Hoshiarpur,31.4841279,75.841775,,1
789,146112,IN,33,680,Hoshiarpur,31.399792,75.8882508,,1
790,146113,IN,33,680,Hoshiarpur,31.5880864,75.7720328,,1
791,146114,IN,33,680,Hoshiarpur,31.5581696,75.754592,,1
792,146115,IN,33,705,Nawanshahr,31.5381068,75.7255192,,1
793,146116,IN,33,680,Hoshiarpur,31.6025192,75.7022567,,1
794,147001,IN,33,684,Patiala,30.3140429,76.3845543,,1
795,147002,IN,33,684,Patiala,30.3571869,76.4447397,,1
796,147003,IN,33,684,Patiala,30.3484873,76.4158129,,1
797,147004,IN,33,684,Patiala,30.3801109,76.3405733,,1
798,147005,IN,33,684,Patiala,30.3430583,76.3376786,,1
799,147021,IN,33,684,Patiala,30.3091013,76.5257007,,1
800,147101,IN,33,684,Patiala,30.2094526,76.2247366,,1
801,147102,IN,33,684,Patiala,29.9982173,76.1551866,,1
802,147103,IN,33,684,Patiala,30.269101,76.4678766,,1
803,147104,IN,33,684,Patiala,30.5156986,76.3405733,,1
804,147105,IN,33,684,Patiala,29.9025922,76.1088001,,1
805,147111,IN,33,684,Patiala,30.1732299,76.5257007,,1
806,147201,IN,33,684,Patiala,30.3553254,76.1088001,,1
807,147202,IN,33,684,Patiala,30.4606425,76.247912,,1
808,147203,IN,33,696,Patiala,30.5459956,76.2015572,,1
809,147301,IN,33,696,Fatehgarh Sahib,30.6537565,76.2594981,,1
810,148001,IN,33,686,Sangrur,30.2597482,75.8533954,,1
811,148017,IN,33,686,Sangrur,24.7552143,78.8148128,,1
812,148018,IN,33,686,Sangrur,30.4807769,76.01598,,1
813,148019,IN,33,686,Sangrur,30.5831577,75.8185314,,1
814,148020,IN,33,686,Sangrur,30.5802023,75.6906241,,1
815,148021,IN,33,686,Sangrur,30.6407825,75.8301537,,1
816,148022,IN,33,686,Sangrur,24.7552143,78.8148128,,1
817,148023,IN,33,686,Sangrur,30.5106515,75.8766333,,1
818,148024,IN,33,686,Sangrur,30.3752425,75.8766333,,1
819,148025,IN,33,686,Sangrur,30.4397464,75.6440842,,1
820,148026,IN,33,686,Sangrur,30.259896,76.0623979,,1
821,148027,IN,33,686,Sangrur,24.7552143,78.8148128,,1
822,148028,IN,33,686,Sangrur,30.0938248,75.7836589,,1
823,148029,IN,33,686,Sangrur,30.0987301,75.7255192,,1
824,148030,IN,33,686,Sangrur,30.068799,75.8650148,,1
825,148031,IN,33,686,Sangrur,29.9580327,75.7836589,,1
